fecha_emision;perfil_consumidor;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
07/04/2016;cliente_necesidad;V70;Volvo;FILTRO ACEITE;1474;1;alternativo;211
11/24/2018;cliente_necesidad;Optima;Kia;ROTOR DE DISTRIBUIDOR;1360;2;alternativo;212
9/18/2021;cliente_necesidad;Escalade;Cadillac;AVANCE DE DISTRIBUIDOR;762;2;alternativo;112
11/17/2018;cliente_necesidad;Caprice Classic;Chevrolet;THERMO SWITCH;998;2;alternativo;111
10/15/2021;cliente_necesidad;FX;Infiniti;SWITCH PRESION;746;3;alternativo;112
8/14/2017;cliente_necesidad;CL-Class;Mercedes-Benz;INYECTORES;444;2;alternativo;211
12/26/2016;cliente_necesidad;MX-6;Mazda;TOBERAS;319;3;alternativo;211
5/16/2018;cliente_necesidad;Topaz;Mercury;CABEZAL;665;2;alternativo;122
1/15/2016;cliente_necesidad;RX Hybrid;Lexus;BOMBA DE INYECCION;816;3;alternativo;111
3/28/2016;cliente_necesidad;V8;Audi;FILTRO AIRE;1336;3;alternativo;111
02/03/2019;cliente_necesidad;CR-V;Honda;FILTRO ACEITE;1401;3;alternativo;122
3/30/2016;cliente_necesidad;Esperante;Panoz;FILTRO COMBUSTIBLE;766;1;alternativo;211
8/26/2017;cliente_necesidad;Monaro;Holden;KIT DE EMBRAGUE;352;3;alternativo;122
11/13/2018;cliente_necesidad;SLK-Class;Mercedes-Benz;PLATO C/DISCO;254;3;alternativo;212
12/06/2017;cliente_necesidad;Aveo;Chevrolet;PLATO DE EMBRAGUE;847;1;alternativo;211
10/11/2017;cliente_necesidad;Odyssey;Honda;DISCO DE EMBRAGUE;87;2;alternativo;212
2/18/2016;cliente_necesidad;Achieva;Oldsmobile;COLLARIN;712;3;alternativo;211
11/04/2020;cliente_necesidad;Familia;Mazda;CAMISAS;982;1;alternativo;222
1/24/2017;cliente_necesidad;ES;Lexus;PISTONES;164;1;alternativo;112
9/18/2016;cliente_necesidad;960;Volvo;PINES DE PISTON;526;3;alternativo;121
5/17/2020;cliente_necesidad;626;Mazda;ANILLOS;391;3;alternativo;121
10/26/2019;cliente_necesidad;Explorer Sport Trac;Ford;METAL DE BIELA;1359;1;alternativo;111
6/15/2020;cliente_necesidad;300C;Chrysler;METAL DE BANCADA;970;3;alternativo;121
5/18/2019;cliente_necesidad;MX-5;Mazda;BOMBA DE ACEITE;1023;3;alternativo;221
2/23/2019;cliente_necesidad;A4;Audi;METAL COMPENSADOR;977;3;alternativo;112
06/05/2018;cliente_necesidad;Grand Marquis;Mercury;SEPARADOR;667;3;alternativo;222
7/24/2021;cliente_necesidad;Express;Chevrolet;BOCINAS DE BIELA;524;3;alternativo;122
1/25/2017;cliente_necesidad;Jetta;Volkswagen;VALVULAS;1036;2;alternativo;221
5/18/2018;cliente_necesidad;Elantra;Hyundai;GUIAS DE VALVULAS;861;2;alternativo;122
02/11/2019;cliente_necesidad;Ram Wagon B350;Dodge;EMPAQUETADURAS;309;2;alternativo;112
5/19/2018;cliente_necesidad;Tempo;Ford;CADENA I;457;1;alternativo;212
07/11/2019;cliente_necesidad;Rockette;Fairthorpe;CADENA II;153;1;alternativo;112
02/03/2020;cliente_necesidad;Golf;Volkswagen;ANILLOS;335;1;alternativo;121
2/22/2021;cliente_necesidad;Sable;Mercury;METAL DE BIELA;1163;1;alternativo;122
12/02/2016;cliente_necesidad;Aries;Dodge;TEMPLADOR DE CADENA GRANDE ;1366;1;alternativo;121
02/09/2019;cliente_necesidad;MPV;Mazda;TEMPLADOR DE CADENA CHICO;1240;1;alternativo;221
12/03/2018;cliente_necesidad;Corvette;Chevrolet;GUIA DE CADENA I;322;1;original;222
07/10/2020;cliente_necesidad;LeBaron;Chrysler;GUIA DE CADENA II;1452;3;original;212
03/11/2020;cliente_necesidad;Mighty Max Macro;Mitsubishi;GUIA DE CADENA III;167;3;original;222
10/31/2018;cliente_necesidad;S90;Volvo;GUIA DE CADENA IV;678;1;original;112
03/11/2016;cliente_necesidad;Odyssey;Honda;PINON DE LEVAS;930;1;original;121
04/01/2016;cliente_necesidad;Park Avenue;Buick;PINON DE CIGUENAL;720;2;original;111
11/01/2017;cliente_necesidad;Outback;Subaru;PINON COMPESADOR I;382;3;original;122
05/09/2019;cliente_necesidad;98;Oldsmobile;PINON COMPESADOR II;1181;1;original;222
12/14/2020;cliente_necesidad;Legacy;Subaru;ANILLOS;466;3;original;122
9/14/2020;cliente_necesidad;RX Hybrid;Lexus;METAL DE BIELA;87;3;original;122
12/04/2020;cliente_necesidad;Tundra;Toyota;FAJA DE COMPENSADOR;1355;2;original;211
04/11/2019;cliente_necesidad;Compass;Jeep;FAJA BOMBA DE INYECCION;655;3;original;112
05/06/2020;cliente_necesidad;Contour;Ford;TEMPLADOR DE FAJA UNICO;1454;2;original;112
9/27/2020;cliente_necesidad;Aveo;Chevrolet;TEMPLADOR DE FAJA GRANDE;893;1;original;111
4/22/2019;cliente_necesidad;3500;Chevrolet;TEMPLADOR DE FAJA CHICO;466;2;original;122
2/13/2020;cliente_necesidad;Dakota;Dodge;TEMPLADOR DE LA BOMBA DE INYECCION;751;1;original;211
10/30/2016;cliente_necesidad;Tiguan;Volkswagen;BOMBA DE AGUA;165;3;original;122
2/25/2017;cliente_necesidad;Escalade ESV;Cadillac;TERMOSTATO;443;3;original;122
11/04/2016;cliente_necesidad;FJ Cruiser;Toyota;BOMBA DE ACEITE;947;3;original;121
11/10/2016;cliente_necesidad;S4;Audi;ACCESORIO BOMBA DE ACEITE;412;3;original;221
01/10/2020;cliente_necesidad;Suburban;Chevrolet;BOMBA DE COMBUSTIBLE;1076;1;original;221
10/05/2019;cliente_necesidad;Avenger;Dodge;BUJIAS/PRECALENTADORES;665;3;original;122
10/06/2017;cliente_necesidad;Riviera;Buick;PLATINO;1195;1;original;221
09/10/2020;cliente_necesidad;Neon;Plymouth;CONDENSADOR;241;2;original;221
9/30/2021;cliente_necesidad;Aveo;Chevrolet;BOBINAS;705;1;original;222
1/24/2018;cliente_necesidad;xA;Scion;CABLES DE BUJIAS;91;1;original;221
01/09/2021;cliente_necesidad;A8;Audi;TAPA DE DISTRIBUIDOR;1450;1;original;112
12/06/2017;cliente_necesidad;F-350 Super Duty;Ford;ROTOR DE DISTRIBUIDOR;93;1;original;222
11/27/2016;cliente_necesidad;Spectra;Kia;AVANCE DE DISTRIBUIDOR;839;1;original;122
10/04/2018;cliente_necesidad;Aries;Dodge;THERMO SWITCH;559;2;original;222
3/18/2018;cliente_necesidad;Firebird;Pontiac;SWITCH PRESION;437;1;original;211
1/14/2017;cliente_necesidad;Galant;Mitsubishi;INYECTORES;1383;1;original;111
07/11/2020;cliente_necesidad;C8 Spyder Wide Body;Spyker;TOBERAS;83;1;original;112
11/02/2020;cliente_necesidad;MX-6;Mazda;CABEZAL;895;2;original;211
06/03/2017;cliente_necesidad;Mountaineer;Mercury;BOMBA DE INYECCION;1199;1;original;212
12/04/2020;cliente_necesidad;F150;Ford;FILTRO AIRE;379;1;original;221
03/01/2016;cliente_necesidad;Previa;Toyota;FILTRO ACEITE;969;2;original;222
06/04/2020;cliente_necesidad;Century;Buick;FILTRO COMBUSTIBLE;85;2;original;112
05/05/2020;cliente_necesidad;Civic;Honda;KIT DE EMBRAGUE;897;3;original;222
3/31/2016;cliente_necesidad;Caravan;Dodge;PLATO C/DISCO;459;2;original;221
5/31/2017;cliente_necesidad;Sportvan G30;Chevrolet;PLATO DE EMBRAGUE;581;1;original;221
01/02/2017;cliente_necesidad;LX;Lexus;DISCO DE EMBRAGUE;85;1;original;221
9/26/2018;cliente_necesidad;Voyager;Plymouth;COLLARIN;1221;3;original;112
3/27/2020;cliente_necesidad;Mirage;Mitsubishi;CAMISAS;110;3;original;111
05/01/2018;cliente_necesidad;Accord;Honda;PISTONES;1438;1;original;221
6/15/2018;cliente_necesidad;GranSport;Maserati;PINES DE PISTON;148;1;original;111
1/20/2020;cliente_necesidad;88;Oldsmobile;ANILLOS;432;2;original;121
09/11/2016;cliente_necesidad;B9 Tribeca;Subaru;METAL DE BIELA;1287;2;original;121
12/23/2018;cliente_necesidad;Pajero;Mitsubishi;METAL DE BANCADA;173;1;original;221
11/03/2016;cliente_necesidad;Miata MX-5;Mazda;METAL DE LEVAS;970;3;original;211
08/08/2020;cliente_necesidad;Q5;Audi;METAL COMPENSADOR;420;3;original;111
9/28/2021;cliente_necesidad;E-Series;Ford;SEPARADOR;1214;1;original;212
8/28/2020;cliente_necesidad;S60;Volvo;BOCINAS DE BIELA;1190;2;original;122
01/04/2021;cliente_necesidad;Expedition;Ford;VALVULAS;565;3;original;221
11/03/2020;cliente_necesidad;F150;Ford;GUIAS DE VALVULAS;522;2;original;121
11/25/2020;cliente_necesidad;Patriot;Jeep;EMPAQUETADURAS;525;1;original;221
11/28/2017;cliente_necesidad;Venture;Chevrolet;ANILLOS;200;1;original;121
05/01/2016;cliente_necesidad;Civic Si;Honda;METAL DE BIELA;179;2;original;212
03/11/2018;cliente_necesidad;Daewoo Lacetti;Suzuki;CADENA III;271;1;original;221
03/09/2017;cliente_necesidad;XJ Series;Jaguar;TEMPLADOR DE CADENA UNICO;1267;1;original;122
04/05/2017;cliente_necesidad;Ram 3500;Dodge;TEMPLADOR DE CADENA GRANDE ;83;3;original;111
4/26/2021;cliente_necesidad;Prius;Toyota;TEMPLADOR DE CADENA CHICO;1170;3;original;121
10/25/2018;cliente_necesidad;Armada;Nissan;GUIA DE CADENA I;1495;2;original;122
12/13/2020;cliente_necesidad;Intrepid;Dodge;FAJA BOMBA DE INYECCION;1190;3;original;112
03/02/2017;cliente_necesidad;09-mar;Saab;TEMPLADOR DE FAJA UNICO;115;3;original;112
02/07/2020;cliente_necesidad;Suburban 1500;Chevrolet;ANILLOS;903;1;original;111
7/23/2021;cliente_necesidad;SC;Lexus;METAL DE BIELA;561;2;original;212
7/16/2016;cliente_necesidad;Lumina;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;1471;3;original;211
8/29/2016;cliente_necesidad;Jetta;Volkswagen;PINON COMPESADOR I;260;2;original;122
02/03/2021;cliente_necesidad;Panamera;Porsche;PINON COMPESADOR II;1483;1;original;121
01/06/2017;cliente_necesidad;E350;Ford;KITS DE DISTRIBUCION;531;2;original;221
02/10/2019;cliente_necesidad;B2500;Mazda;FAJA DE DISTRIBUCION;1148;2;original;221
02/05/2018;cliente_necesidad;S6;Audi;FAJA DE COMPENSADOR;1165;2;original;112
12/26/2016;cliente_necesidad;98;Oldsmobile;FILTRO ACEITE;809;2;original;222
05/10/2016;cliente_necesidad;Achieva;Oldsmobile;TEMPLADOR DE FAJA UNICO;876;1;original;112
8/23/2021;cliente_necesidad;Express 1500;Chevrolet;TEMPLADOR DE FAJA GRANDE;108;2;original;222
10/25/2018;cliente_necesidad;Sedona;Kia;TEMPLADOR DE FAJA CHICO;1086;1;original;112
05/03/2017;cliente_necesidad;Express;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;1072;2;original;112
6/27/2017;cliente_necesidad;LX;Lexus;BOMBA DE AGUA;522;2;original;111
11/22/2019;cliente_necesidad;Fox;Volkswagen;TERMOSTATO;1476;1;original;121
03/04/2016;cliente_necesidad;Eldorado;Cadillac;BOMBA DE ACEITE;394;1;original;112
1/24/2019;cliente_necesidad;09-may;Saab;ACCESORIO BOMBA DE ACEITE;85;2;original;112
03/06/2019;cliente_necesidad;Trans Sport;Pontiac;BOMBA DE COMBUSTIBLE;1355;3;original;122
5/18/2020;cliente_necesidad;VehiCROSS;Isuzu;BUJIAS/PRECALENTADORES;1144;3;original;221
4/28/2016;cliente_necesidad;GX;Lexus;PLATINO;178;3;original;211
8/20/2019;cliente_necesidad;Montero;Mitsubishi;CONDENSADOR;1281;1;original;122
12/19/2016;cliente_necesidad;Silverado;Chevrolet;ANILLOS;418;2;original;122
08/06/2019;cliente_necesidad;Cayenne;Porsche;METAL DE BIELA;124;2;original;122
4/29/2018;cliente_necesidad;Odyssey;Honda;TAPA DE DISTRIBUIDOR;1207;3;original;221
7/13/2021;cliente_necesidad;NSX;Acura;ROTOR DE DISTRIBUIDOR;1424;1;original;222
6/16/2017;cliente_necesidad;626;Mazda;AVANCE DE DISTRIBUIDOR;520;3;original;212
6/15/2016;cliente_necesidad;EV1;GMC;THERMO SWITCH;641;3;original;222
9/15/2019;cliente_necesidad;Edge;Ford;SWITCH PRESION;1451;1;original;111
09/02/2021;cliente_necesidad;S10;Chevrolet;INYECTORES;245;2;original;211
06/07/2018;cliente_necesidad;MPV;Mazda;FILTRO ACEITE;1460;2;original;112
09/06/2021;cliente_necesidad;E-Class;Mercedes-Benz;FAJA BOMBA DE INYECCION;595;3;original;211
6/30/2016;cliente_necesidad;L-Series;Saturn;TEMPLADOR DE FAJA UNICO;1450;3;original;122
07/11/2021;cliente_necesidad;Explorer;Ford;ANILLOS;989;3;original;112
4/25/2018;cliente_necesidad;Sedona;Kia;METAL DE BIELA;1255;2;original;211
11/17/2018;cliente_necesidad;GS;Lexus;TEMPLADOR DE LA BOMBA DE INYECCION;129;1;original;112
8/21/2016;cliente_necesidad;850;Volvo;KIT DE EMBRAGUE;155;3;original;111
8/14/2016;cliente_necesidad;Caravan;Dodge;PLATO C/DISCO;400;1;original;211
4/13/2020;cliente_necesidad;Forester;Subaru;PLATO DE EMBRAGUE;587;3;original;122
5/15/2018;cliente_necesidad;Grand Cherokee;Jeep;DISCO DE EMBRAGUE;985;2;original;211
08/05/2020;cliente_necesidad;Sierra 2500;GMC;COLLARIN;309;1;original;221
2/19/2016;cliente_necesidad;Expedition;Ford;CAMISAS;498;3;original;111
06/05/2016;cliente_necesidad;Topaz;Mercury;PISTONES;1129;2;original;121
1/15/2017;cliente_necesidad;Contour;Ford;PINES DE PISTON;520;3;original;212
06/04/2017;cliente_necesidad;Explorer Sport;Ford;ANILLOS;858;3;original;122
8/20/2020;cliente_necesidad;Daewoo Lacetti;Suzuki;METAL DE BIELA;522;1;original;211
10/04/2019;cliente_necesidad;Golf;Volkswagen;METAL DE BANCADA;271;2;original;221
4/27/2021;cliente_necesidad;Yukon XL 2500;GMC;METAL DE LEVAS;142;1;original;212
10/10/2017;cliente_necesidad;928;Porsche;METAL COMPENSADOR;943;1;original;112
10/23/2017;cliente_necesidad;SX4;Suzuki;SEPARADOR;392;1;original;112
6/29/2021;cliente_necesidad;Aerostar;Ford;BOCINAS DE BIELA;1313;2;original;211
11/24/2020;cliente_necesidad;Fifth Ave;Chrysler;VALVULAS;1319;1;original;111
12/17/2016;cliente_necesidad;Miata MX-5;Mazda;GUIAS DE VALVULAS;939;1;original;212
3/18/2019;cliente_necesidad;Malibu;Chevrolet;EMPAQUETADURAS;375;1;original;222
8/30/2021;cliente_necesidad;Wrangler;Jeep;CADENA I;185;1;original;121
05/07/2019;cliente_necesidad;B-Series;Mazda;FAJA BOMBA DE INYECCION;905;1;original;121
5/18/2016;cliente_necesidad;TT;Audi;TEMPLADOR DE FAJA UNICO;1106;3;original;112
2/29/2020;cliente_necesidad;Cougar;Mercury;ANILLOS;899;1;original;122
07/01/2018;cliente_necesidad;Astro;Chevrolet;METAL DE BIELA;414;1;original;212
3/25/2018;cliente_necesidad;C-Class;Mercedes-Benz;TEMPLADOR DE LA BOMBA DE INYECCION;352;3;original;222
4/21/2020;cliente_necesidad;HHR;Chevrolet;GUIA DE CADENA I;1104;1;original;222
2/26/2017;cliente_necesidad;98;Oldsmobile;GUIA DE CADENA II;252;1;original;122
1/28/2019;cliente_necesidad;Ghost;Rolls-Royce;GUIA DE CADENA III;1226;1;original;212
12/11/2018;cliente_necesidad;Coupe GT;Audi;GUIA DE CADENA IV;1283;2;original;212
8/26/2020;cliente_necesidad;Solara;Toyota;PINON DE LEVAS;1244;2;original;121
06/07/2018;cliente_necesidad;Miata MX-5;Mazda;PINON DE CIGUENAL;838;1;original;221
12/27/2016;cliente_necesidad;Viper;Dodge;PINON COMPESADOR I;1072;1;original;111
2/16/2020;cliente_necesidad;M5;BMW;PINON COMPESADOR II;335;3;original;222
11/26/2016;cliente_necesidad;F350;Ford;KITS DE DISTRIBUCION;434;3;original;121
12/27/2019;cliente_necesidad;Freelander;Land Rover;FAJA DE DISTRIBUCION;1446;1;original;222
03/01/2021;cliente_necesidad;Venture;Chevrolet;FAJA DE COMPENSADOR;1229;1;original;112
1/31/2018;cliente_necesidad;IS;Lexus;FAJA BOMBA DE INYECCION;373;2;original;221
11/01/2018;cliente_necesidad;Yukon Denali;GMC;TEMPLADOR DE FAJA UNICO;133;1;original;212
8/31/2020;cliente_necesidad;Windstar;Ford;ANILLOS;597;2;original;211
03/10/2018;cliente_necesidad;600SEL;Mercedes-Benz;METAL DE BIELA;1043;2;original;112
2/29/2020;cliente_necesidad;Stratus;Dodge;TEMPLADOR DE LA BOMBA DE INYECCION;902;1;original;122
04/09/2017;cliente_necesidad;6 Series;BMW;BOMBA DE AGUA;1045;1;original;221
10/06/2020;cliente_necesidad;GLI;Volkswagen;TERMOSTATO;753;2;original;122
09/05/2019;cliente_necesidad;LaCrosse;Buick;BOMBA DE ACEITE;686;3;original;111
3/21/2021;cliente_necesidad;XJ Series;Jaguar;ACCESORIO BOMBA DE ACEITE;1442;2;original;221
1/31/2019;cliente_necesidad;Altima;Nissan;BOMBA DE COMBUSTIBLE;40;3;original;212
5/22/2016;cliente_necesidad;98;Oldsmobile;BUJIAS/PRECALENTADORES;264;3;original;222
5/15/2017;cliente_necesidad;Ranger;Ford;PLATINO;574;2;original;111
02/05/2021;cliente_necesidad;Solara;Toyota;CONDENSADOR;1276;1;original;221
02/03/2021;cliente_necesidad;Montero;Mitsubishi;BOBINAS;505;2;original;112
03/01/2018;cliente_necesidad;900;Saab;CABLES DE BUJIAS;1001;3;original;121
10/19/2017;cliente_necesidad;E-Series;Ford;TAPA DE DISTRIBUIDOR;1390;2;original;212
4/13/2018;cliente_necesidad;STS-V;Cadillac;ROTOR DE DISTRIBUIDOR;438;3;original;122
3/27/2020;cliente_necesidad;650;BMW;AVANCE DE DISTRIBUIDOR;1417;1;original;221
1/19/2019;cliente_necesidad;Topaz;Mercury;THERMO SWITCH;769;1;original;221
12/13/2018;cliente_necesidad;928;Porsche;SWITCH PRESION;1471;1;original;111
3/24/2018;cliente_necesidad;i-MiEV;Mitsubishi;INYECTORES;916;2;original;211
09/07/2019;cliente_necesidad;Topaz;Mercury;TOBERAS;1371;3;original;212
07/04/2017;cliente_necesidad;X5;BMW;CABEZAL;698;1;original;211
9/26/2018;cliente_necesidad;Phantom;Rolls-Royce;BOMBA DE INYECCION;808;1;original;111
5/13/2020;cliente_necesidad;5 Series;BMW;FILTRO AIRE;348;3;original;222
09/01/2018;cliente_necesidad;Corvette;Chevrolet;FILTRO ACEITE;564;1;original;111
10/01/2020;cliente_necesidad;Volare;Plymouth;FILTRO COMBUSTIBLE;1372;2;original;211
05/03/2020;cliente_necesidad;Expedition;Ford;KIT DE EMBRAGUE;339;3;original;211
7/31/2018;cliente_necesidad;Integra;Acura;PLATO C/DISCO;660;1;original;122
9/26/2020;cliente_necesidad;SL-Class;Mercedes-Benz;PLATO DE EMBRAGUE;1445;2;original;111
01/09/2018;cliente_necesidad;Tracer;Mercury;DISCO DE EMBRAGUE;1353;1;original;221
12/06/2020;cliente_necesidad;Riviera;Buick;COLLARIN;1160;1;original;211
2/21/2018;cliente_necesidad;4Runner;Toyota;CAMISAS;175;1;original;112
05/06/2019;cliente_necesidad;Entourage;Hyundai;PISTONES;999;1;original;112
07/02/2019;cliente_necesidad;Vandura G3500;GMC;PINES DE PISTON;775;3;original;222
03/11/2018;cliente_necesidad;MX-5;Mazda;ANILLOS;1452;2;original;222
08/07/2018;cliente_necesidad;C/V;Ram;METAL DE BIELA;147;3;original;222
12/25/2017;cliente_necesidad;TundraMax;Toyota;METAL DE BANCADA;63;3;original;121
12/15/2017;cliente_necesidad;Ascender;Isuzu;METAL DE LEVAS;68;1;original;112
10/25/2020;cliente_necesidad;Q7;Audi;METAL COMPENSADOR;931;1;original;212
11/21/2018;cliente_necesidad;Ram Van 2500;Dodge;SEPARADOR;717;1;original;112
1/18/2017;cliente_necesidad;Avalanche;Chevrolet;BOCINAS DE BIELA;1049;2;original;221
05/04/2020;cliente_necesidad;Achieva;Oldsmobile;VALVULAS;560;1;original;121
03/02/2019;cliente_necesidad;Savana 3500;GMC;GUIAS DE VALVULAS;92;1;original;211
09/01/2017;cliente_necesidad;Probe;Ford;EMPAQUETADURAS;1253;2;original;122
04/03/2020;cliente_necesidad;240SX;Nissan;CADENA I;144;2;original;211
07/06/2017;cliente_necesidad;GT-R;Nissan;CADENA II;561;3;original;122
01/01/2020;cliente_necesidad;F350;Ford;CADENA III;988;1;original;111
01/08/2017;cliente_necesidad;Ram 3500;Dodge;TEMPLADOR DE CADENA UNICO;1400;2;original;122
05/10/2017;cliente_necesidad;370Z;Nissan;TEMPLADOR DE CADENA GRANDE ;1435;2;original;121
01/01/2016;cliente_necesidad;GS;Lexus;TEMPLADOR DE CADENA CHICO;108;1;original;222
05/12/2016;cliente_necesidad;Versa;Nissan;GUIA DE CADENA I;1207;1;original;122
02/03/2017;cliente_necesidad;G-Series G20;Chevrolet;GUIA DE CADENA II;1205;1;original;112
2/27/2018;cliente_necesidad;Gallardo;Lamborghini;ANILLOS;611;3;original;112
3/24/2020;cliente_necesidad;Town Car;Lincoln;METAL DE BIELA;1338;1;original;222
11/30/2016;cliente_necesidad;Econoline E150;Ford;PINON DE LEVAS;1436;2;original;211
7/31/2021;cliente_necesidad;Monaco;Dodge;PINON DE CIGUENAL;1099;1;original;211
6/23/2019;cliente_necesidad;Taurus;Ford;PINON COMPESADOR I;229;3;alternativo;122
11/30/2017;cliente_necesidad;300CE;Mercedes-Benz;PINON COMPESADOR II;419;1;alternativo;112
1/25/2017;cliente_necesidad;Expedition;Ford;KITS DE DISTRIBUCION;526;2;alternativo;221
9/21/2021;cliente_necesidad;S40;Volvo;FAJA DE DISTRIBUCION;250;1;alternativo;211
08/04/2018;cliente_necesidad;Bonneville;Pontiac;FAJA DE COMPENSADOR;877;2;alternativo;221
9/21/2017;cliente_necesidad;Pacifica;Chrysler;FAJA BOMBA DE INYECCION;955;3;alternativo;121
08/05/2017;cliente_necesidad;Town Car;Lincoln;TEMPLADOR DE FAJA UNICO;1405;2;alternativo;112
1/19/2018;cliente_necesidad;W201;Mercedes-Benz;TEMPLADOR DE FAJA GRANDE;183;1;alternativo;111
2/26/2017;cliente_necesidad;Mark LT;Lincoln;TEMPLADOR DE FAJA CHICO;860;2;alternativo;212
05/09/2016;cliente_necesidad;Galant;Mitsubishi;TEMPLADOR DE LA BOMBA DE INYECCION;1323;1;alternativo;222
8/15/2018;cliente_necesidad;Cube;Nissan;BOMBA DE AGUA;1177;2;alternativo;111
7/23/2017;cliente_necesidad;RX;Lexus;TERMOSTATO;1453;2;alternativo;111
11/18/2020;cliente_necesidad;Express 2500;Chevrolet;BOMBA DE ACEITE;579;3;alternativo;111
04/07/2017;cliente_necesidad;Jetta;Volkswagen;ACCESORIO BOMBA DE ACEITE;1405;1;alternativo;122
10/13/2019;cliente_necesidad;Familia;Mazda;BOMBA DE COMBUSTIBLE;676;3;alternativo;111
2/13/2017;cliente_necesidad;Milan;Mercury;BUJIAS/PRECALENTADORES;1094;2;alternativo;221
6/28/2020;cliente_necesidad;XJ;Jaguar;PLATINO;1344;3;alternativo;122
6/30/2018;cliente_necesidad;Rodeo;Isuzu;CONDENSADOR;1329;3;alternativo;112
6/17/2018;cliente_necesidad;Talon;Eagle;BOBINAS;82;2;alternativo;122
5/27/2021;cliente_necesidad;Starion;Mitsubishi;CABLES DE BUJIAS;1407;3;alternativo;112
2/14/2016;cliente_necesidad;M5;BMW;TAPA DE DISTRIBUIDOR;599;3;alternativo;211
7/30/2020;cliente_necesidad;F250;Ford;ROTOR DE DISTRIBUIDOR;820;2;alternativo;211
02/04/2019;cliente_necesidad;New Beetle;Volkswagen;AVANCE DE DISTRIBUIDOR;737;1;alternativo;221
6/17/2016;cliente_necesidad;Metro;Geo;THERMO SWITCH;688;3;alternativo;112
01/12/2018;cliente_necesidad;Mirage;Mitsubishi;SWITCH PRESION;598;3;alternativo;121
04/02/2020;cliente_necesidad;Sable;Mercury;INYECTORES;637;3;alternativo;111
12/17/2019;cliente_necesidad;EX;Infiniti;TOBERAS;1300;3;alternativo;221
03/05/2018;cliente_necesidad;Express 3500;Chevrolet;CABEZAL;937;1;alternativo;122
07/04/2019;cliente_necesidad;Familia;Mazda;BOMBA DE INYECCION;358;2;alternativo;122
12/01/2020;cliente_necesidad;Coachbuilder;Buick;FILTRO AIRE;1023;3;alternativo;111
9/30/2021;cliente_necesidad;ES;Lexus;FILTRO ACEITE;334;2;alternativo;222
12/13/2019;cliente_necesidad;LeSabre;Buick;FILTRO COMBUSTIBLE;780;3;alternativo;121
6/26/2020;cliente_necesidad;Allroad;Audi;KIT DE EMBRAGUE;780;3;alternativo;111
11/20/2016;cliente_necesidad;X-Type;Jaguar;PLATO C/DISCO;1408;2;alternativo;221
6/18/2017;cliente_necesidad;Impreza;Subaru;PLATO DE EMBRAGUE;1127;3;alternativo;111
2/23/2016;cliente_necesidad;Fairlane;Ford;DISCO DE EMBRAGUE;224;2;alternativo;222
5/26/2019;cliente_necesidad;Focus;Ford;COLLARIN;678;1;alternativo;221
12/28/2019;cliente_necesidad;Focus;Ford;CAMISAS;312;1;alternativo;221
8/21/2017;cliente_necesidad;Insight;Honda;PISTONES;438;1;alternativo;222
6/21/2016;cliente_necesidad;Impala;Chevrolet;PINES DE PISTON;448;3;alternativo;222
11/27/2017;cliente_necesidad;Q;Infiniti;ANILLOS;759;3;alternativo;221
7/18/2019;cliente_necesidad;F430 Spider;Ferrari;METAL DE BIELA;818;1;alternativo;222
03/12/2018;cliente_necesidad;Mark LT;Lincoln;METAL DE BANCADA;1114;2;alternativo;222
12/05/2018;cliente_necesidad;9-7X;Saab;METAL DE LEVAS;1148;3;alternativo;112
5/22/2021;cliente_necesidad;Grand Prix;Pontiac;METAL COMPENSADOR;73;1;alternativo;222
11/09/2018;jefe;Discovery;Land Rover;SEPARADOR;436;2;alternativo;122
1/30/2020;jefe;Tahoe;Chevrolet;BOCINAS DE BIELA;904;3;alternativo;111
09/08/2018;jefe;S80;Volvo;VALVULAS;826;2;alternativo;111
09/04/2020;jefe;Talon;Eagle;GUIAS DE VALVULAS;590;2;alternativo;122
04/04/2021;jefe;W201;Mercedes-Benz;EMPAQUETADURAS;774;1;alternativo;111
8/25/2021;jefe;Jetta;Volkswagen;CADENA I;1168;3;alternativo;111
05/02/2021;jefe;Navigator L;Lincoln;CADENA II;60;3;alternativo;111
09/11/2018;jefe;Grand Cherokee;Jeep;CADENA III;1246;2;alternativo;211
11/17/2019;jefe;Windstar;Ford;ANILLOS;143;1;alternativo;222
10/13/2019;jefe;PT Cruiser;Chrysler;METAL DE BIELA;426;1;alternativo;122
04/04/2018;jefe;XG350;Hyundai;TEMPLADOR DE CADENA CHICO;1090;1;alternativo;111
07/02/2018;jefe;Rally Wagon G3500;GMC;GUIA DE CADENA I;344;3;alternativo;221
04/10/2020;jefe;Mystique;Mercury;GUIA DE CADENA II;456;3;alternativo;121
1/14/2018;jefe;Endeavor;Mitsubishi;GUIA DE CADENA III;1451;2;alternativo;121
03/01/2020;jefe;Rogue;Nissan;GUIA DE CADENA IV;549;2;alternativo;222
1/26/2016;jefe;GTO;Mitsubishi;PINON DE LEVAS;1312;2;alternativo;222
02/09/2016;jefe;Sidekick;Suzuki;PINON DE CIGUENAL;1475;2;alternativo;111
7/17/2017;jefe;Acadia;GMC;PINON COMPESADOR I;574;3;alternativo;111
