perfil_consumidor;fecha_emision;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
cliente_necesidad;07/04/2016;V70;Volvo;FILTRO ACEITE;1474;1;alternativo;211
cliente_necesidad;11/24/2018;Optima;Kia;ROTOR DE DISTRIBUIDOR;1360;2;alternativo;212
cliente_necesidad;9/18/2021;Escalade;Cadillac;AVANCE DE DISTRIBUIDOR;762;2;alternativo;112
cliente_necesidad;11/17/2018;Caprice Classic;Chevrolet;THERMO SWITCH;998;2;alternativo;111
cliente_necesidad;10/15/2021;FX;Infiniti;SWITCH PRESION;746;3;alternativo;112
cliente_necesidad;8/14/2017;CL-Class;Mercedes-Benz;INYECTORES;444;2;alternativo;211
cliente_necesidad;12/26/2016;MX-6;Mazda;TOBERAS;319;3;alternativo;211
cliente_necesidad;5/16/2018;Topaz;Mercury;CABEZAL;665;2;alternativo;122
cliente_necesidad;1/15/2016;RX Hybrid;Lexus;BOMBA DE INYECCION;816;3;alternativo;111
cliente_necesidad;3/28/2016;V8;Audi;FILTRO AIRE;1336;3;alternativo;111
cliente_necesidad;02/03/2019;CR-V;Honda;FILTRO ACEITE;1401;3;alternativo;122
cliente_necesidad;3/30/2016;Esperante;Panoz;FILTRO COMBUSTIBLE;766;1;alternativo;211
cliente_necesidad;8/26/2017;Monaro;Holden;KIT DE EMBRAGUE;352;3;alternativo;122
cliente_necesidad;11/13/2018;SLK-Class;Mercedes-Benz;PLATO C/DISCO;254;3;alternativo;212
cliente_necesidad;12/06/2017;Aveo;Chevrolet;PLATO DE EMBRAGUE;847;1;alternativo;211
cliente_necesidad;10/11/2017;Odyssey;Honda;DISCO DE EMBRAGUE;87;2;alternativo;212
cliente_necesidad;2/18/2016;Achieva;Oldsmobile;COLLARIN;712;3;alternativo;211
cliente_necesidad;11/04/2020;Familia;Mazda;CAMISAS;982;1;alternativo;222
cliente_necesidad;1/24/2017;ES;Lexus;PISTONES;164;1;alternativo;112
cliente_necesidad;9/18/2016;960;Volvo;PINES DE PISTON;526;3;alternativo;121
cliente_necesidad;5/17/2020;626;Mazda;ANILLOS;391;3;alternativo;121
cliente_necesidad;10/26/2019;Explorer Sport Trac;Ford;METAL DE BIELA;1359;1;alternativo;111
cliente_necesidad;6/15/2020;300C;Chrysler;METAL DE BANCADA;970;3;alternativo;121
cliente_necesidad;5/18/2019;MX-5;Mazda;BOMBA DE ACEITE;1023;3;alternativo;221
cliente_necesidad;2/23/2019;A4;Audi;METAL COMPENSADOR;977;3;alternativo;112
cliente_necesidad;06/05/2018;Grand Marquis;Mercury;SEPARADOR;667;3;alternativo;222
cliente_necesidad;7/24/2021;Express;Chevrolet;BOCINAS DE BIELA;524;3;alternativo;122
cliente_necesidad;1/25/2017;Jetta;Volkswagen;VALVULAS;1036;2;alternativo;221
cliente_necesidad;5/18/2018;Elantra;Hyundai;GUIAS DE VALVULAS;861;2;alternativo;122
cliente_necesidad;02/11/2019;Ram Wagon B350;Dodge;EMPAQUETADURAS;309;2;alternativo;112
cliente_necesidad;5/19/2018;Tempo;Ford;CADENA I;457;1;alternativo;212
cliente_necesidad;07/11/2019;Rockette;Fairthorpe;CADENA II;153;1;alternativo;112
cliente_necesidad;02/03/2020;Golf;Volkswagen;ANILLOS;335;1;alternativo;121
cliente_necesidad;2/22/2021;Sable;Mercury;METAL DE BIELA;1163;1;alternativo;122
cliente_necesidad;12/02/2016;Aries;Dodge;TEMPLADOR DE CADENA GRANDE ;1366;1;alternativo;121
cliente_necesidad;02/09/2019;MPV;Mazda;TEMPLADOR DE CADENA CHICO;1240;1;alternativo;221
cliente_necesidad;12/03/2018;Corvette;Chevrolet;GUIA DE CADENA I;322;1;original;222
cliente_necesidad;07/10/2020;LeBaron;Chrysler;GUIA DE CADENA II;1452;3;original;212
cliente_necesidad;03/11/2020;Mighty Max Macro;Mitsubishi;GUIA DE CADENA III;167;3;original;222
cliente_necesidad;10/31/2018;S90;Volvo;GUIA DE CADENA IV;678;1;original;112
cliente_necesidad;03/11/2016;Odyssey;Honda;PINON DE LEVAS;930;1;original;121
cliente_necesidad;04/01/2016;Park Avenue;Buick;PINON DE CIGUENAL;720;2;original;111
cliente_necesidad;11/01/2017;Outback;Subaru;PINON COMPESADOR I;382;3;original;122
cliente_necesidad;05/09/2019;98;Oldsmobile;PINON COMPESADOR II;1181;1;original;222
cliente_necesidad;12/14/2020;Legacy;Subaru;ANILLOS;466;3;original;122
cliente_necesidad;9/14/2020;RX Hybrid;Lexus;METAL DE BIELA;87;3;original;122
cliente_necesidad;12/04/2020;Tundra;Toyota;FAJA DE COMPENSADOR;1355;2;original;211
cliente_necesidad;04/11/2019;Compass;Jeep;FAJA BOMBA DE INYECCION;655;3;original;112
cliente_necesidad;05/06/2020;Contour;Ford;TEMPLADOR DE FAJA UNICO;1454;2;original;112
cliente_necesidad;9/27/2020;Aveo;Chevrolet;TEMPLADOR DE FAJA GRANDE;893;1;original;111
cliente_necesidad;4/22/2019;3500;Chevrolet;TEMPLADOR DE FAJA CHICO;466;2;original;122
cliente_necesidad;2/13/2020;Dakota;Dodge;TEMPLADOR DE LA BOMBA DE INYECCION;751;1;original;211
cliente_necesidad;10/30/2016;Tiguan;Volkswagen;BOMBA DE AGUA;165;3;original;122
cliente_necesidad;2/25/2017;Escalade ESV;Cadillac;TERMOSTATO;443;3;original;122
cliente_necesidad;11/04/2016;FJ Cruiser;Toyota;BOMBA DE ACEITE;947;3;original;121
cliente_necesidad;11/10/2016;S4;Audi;ACCESORIO BOMBA DE ACEITE;412;3;original;221
cliente_necesidad;01/10/2020;Suburban;Chevrolet;BOMBA DE COMBUSTIBLE;1076;1;original;221
cliente_necesidad;10/05/2019;Avenger;Dodge;BUJIAS/PRECALENTADORES;665;3;original;122
cliente_necesidad;10/06/2017;Riviera;Buick;PLATINO;1195;1;original;221
cliente_necesidad;09/10/2020;Neon;Plymouth;CONDENSADOR;241;2;original;221
cliente_necesidad;9/30/2021;Aveo;Chevrolet;BOBINAS;705;1;original;222
cliente_necesidad;1/24/2018;xA;Scion;CABLES DE BUJIAS;91;1;original;221
cliente_necesidad;01/09/2021;A8;Audi;TAPA DE DISTRIBUIDOR;1450;1;original;112
cliente_necesidad;12/06/2017;F-350 Super Duty;Ford;ROTOR DE DISTRIBUIDOR;93;1;original;222
cliente_necesidad;11/27/2016;Spectra;Kia;AVANCE DE DISTRIBUIDOR;839;1;original;122
cliente_necesidad;10/04/2018;Aries;Dodge;THERMO SWITCH;559;2;original;222
cliente_necesidad;3/18/2018;Firebird;Pontiac;SWITCH PRESION;437;1;original;211
cliente_necesidad;1/14/2017;Galant;Mitsubishi;INYECTORES;1383;1;original;111
cliente_necesidad;07/11/2020;C8 Spyder Wide Body;Spyker;TOBERAS;83;1;original;112
cliente_necesidad;11/02/2020;MX-6;Mazda;CABEZAL;895;2;original;211
cliente_necesidad;06/03/2017;Mountaineer;Mercury;BOMBA DE INYECCION;1199;1;original;212
cliente_necesidad;12/04/2020;F150;Ford;FILTRO AIRE;379;1;original;221
cliente_necesidad;03/01/2016;Previa;Toyota;FILTRO ACEITE;969;2;original;222
cliente_necesidad;06/04/2020;Century;Buick;FILTRO COMBUSTIBLE;85;2;original;112
cliente_necesidad;05/05/2020;Civic;Honda;KIT DE EMBRAGUE;897;3;original;222
cliente_necesidad;3/31/2016;Caravan;Dodge;PLATO C/DISCO;459;2;original;221
cliente_necesidad;5/31/2017;Sportvan G30;Chevrolet;PLATO DE EMBRAGUE;581;1;original;221
cliente_necesidad;01/02/2017;LX;Lexus;DISCO DE EMBRAGUE;85;1;original;221
cliente_necesidad;9/26/2018;Voyager;Plymouth;COLLARIN;1221;3;original;112
cliente_necesidad;3/27/2020;Mirage;Mitsubishi;CAMISAS;110;3;original;111
cliente_necesidad;05/01/2018;Accord;Honda;PISTONES;1438;1;original;221
cliente_necesidad;6/15/2018;GranSport;Maserati;PINES DE PISTON;148;1;original;111
cliente_necesidad;1/20/2020;88;Oldsmobile;ANILLOS;432;2;original;121
cliente_necesidad;09/11/2016;B9 Tribeca;Subaru;METAL DE BIELA;1287;2;original;121
cliente_necesidad;12/23/2018;Pajero;Mitsubishi;METAL DE BANCADA;173;1;original;221
cliente_necesidad;11/03/2016;Miata MX-5;Mazda;METAL DE LEVAS;970;3;original;211
cliente_necesidad;08/08/2020;Q5;Audi;METAL COMPENSADOR;420;3;original;111
cliente_necesidad;9/28/2021;E-Series;Ford;SEPARADOR;1214;1;original;212
cliente_necesidad;8/28/2020;S60;Volvo;BOCINAS DE BIELA;1190;2;original;122
cliente_necesidad;01/04/2021;Expedition;Ford;VALVULAS;565;3;original;221
cliente_necesidad;11/03/2020;F150;Ford;GUIAS DE VALVULAS;522;2;original;121
cliente_necesidad;11/25/2020;Patriot;Jeep;EMPAQUETADURAS;525;1;original;221
cliente_necesidad;11/28/2017;Venture;Chevrolet;ANILLOS;200;1;original;121
cliente_necesidad;05/01/2016;Civic Si;Honda;METAL DE BIELA;179;2;original;212
cliente_necesidad;03/11/2018;Daewoo Lacetti;Suzuki;CADENA III;271;1;original;221
cliente_necesidad;03/09/2017;XJ Series;Jaguar;TEMPLADOR DE CADENA UNICO;1267;1;original;122
cliente_necesidad;04/05/2017;Ram 3500;Dodge;TEMPLADOR DE CADENA GRANDE ;83;3;original;111
cliente_necesidad;4/26/2021;Prius;Toyota;TEMPLADOR DE CADENA CHICO;1170;3;original;121
cliente_necesidad;10/25/2018;Armada;Nissan;GUIA DE CADENA I;1495;2;original;122
cliente_necesidad;12/13/2020;Intrepid;Dodge;FAJA BOMBA DE INYECCION;1190;3;original;112
cliente_necesidad;03/02/2017;09-mar;Saab;TEMPLADOR DE FAJA UNICO;115;3;original;112
cliente_necesidad;02/07/2020;Suburban 1500;Chevrolet;ANILLOS;903;1;original;111
cliente_necesidad;7/23/2021;SC;Lexus;METAL DE BIELA;561;2;original;212
cliente_necesidad;7/16/2016;Lumina;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;1471;3;original;211
cliente_necesidad;8/29/2016;Jetta;Volkswagen;PINON COMPESADOR I;260;2;original;122
cliente_necesidad;02/03/2021;Panamera;Porsche;PINON COMPESADOR II;1483;1;original;121
cliente_necesidad;01/06/2017;E350;Ford;KITS DE DISTRIBUCION;531;2;original;221
cliente_necesidad;02/10/2019;B2500;Mazda;FAJA DE DISTRIBUCION;1148;2;original;221
cliente_necesidad;02/05/2018;S6;Audi;FAJA DE COMPENSADOR;1165;2;original;112
cliente_necesidad;12/26/2016;98;Oldsmobile;FILTRO ACEITE;809;2;original;222
cliente_necesidad;05/10/2016;Achieva;Oldsmobile;TEMPLADOR DE FAJA UNICO;876;1;original;112
cliente_necesidad;8/23/2021;Express 1500;Chevrolet;TEMPLADOR DE FAJA GRANDE;108;2;original;222
cliente_necesidad;10/25/2018;Sedona;Kia;TEMPLADOR DE FAJA CHICO;1086;1;original;112
cliente_necesidad;05/03/2017;Express;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;1072;2;original;112
cliente_necesidad;6/27/2017;LX;Lexus;BOMBA DE AGUA;522;2;original;111
cliente_necesidad;11/22/2019;Fox;Volkswagen;TERMOSTATO;1476;1;original;121
cliente_necesidad;03/04/2016;Eldorado;Cadillac;BOMBA DE ACEITE;394;1;original;112
cliente_necesidad;1/24/2019;09-may;Saab;ACCESORIO BOMBA DE ACEITE;85;2;original;112
cliente_necesidad;03/06/2019;Trans Sport;Pontiac;BOMBA DE COMBUSTIBLE;1355;3;original;122
cliente_necesidad;5/18/2020;VehiCROSS;Isuzu;BUJIAS/PRECALENTADORES;1144;3;original;221
cliente_necesidad;4/28/2016;GX;Lexus;PLATINO;178;3;original;211
cliente_necesidad;8/20/2019;Montero;Mitsubishi;CONDENSADOR;1281;1;original;122
cliente_necesidad;12/19/2016;Silverado;Chevrolet;ANILLOS;418;2;original;122
cliente_necesidad;08/06/2019;Cayenne;Porsche;METAL DE BIELA;124;2;original;122
cliente_necesidad;4/29/2018;Odyssey;Honda;TAPA DE DISTRIBUIDOR;1207;3;original;221
cliente_necesidad;7/13/2021;NSX;Acura;ROTOR DE DISTRIBUIDOR;1424;1;original;222
cliente_necesidad;6/16/2017;626;Mazda;AVANCE DE DISTRIBUIDOR;520;3;original;212
cliente_necesidad;6/15/2016;EV1;GMC;THERMO SWITCH;641;3;original;222
cliente_necesidad;9/15/2019;Edge;Ford;SWITCH PRESION;1451;1;original;111
cliente_necesidad;09/02/2021;S10;Chevrolet;INYECTORES;245;2;original;211
cliente_necesidad;06/07/2018;MPV;Mazda;FILTRO ACEITE;1460;2;original;112
cliente_necesidad;09/06/2021;E-Class;Mercedes-Benz;FAJA BOMBA DE INYECCION;595;3;original;211
cliente_necesidad;6/30/2016;L-Series;Saturn;TEMPLADOR DE FAJA UNICO;1450;3;original;122
cliente_necesidad;07/11/2021;Explorer;Ford;ANILLOS;989;3;original;112
cliente_necesidad;4/25/2018;Sedona;Kia;METAL DE BIELA;1255;2;original;211
cliente_necesidad;11/17/2018;GS;Lexus;TEMPLADOR DE LA BOMBA DE INYECCION;129;1;original;112
cliente_necesidad;8/21/2016;850;Volvo;KIT DE EMBRAGUE;155;3;original;111
cliente_necesidad;8/14/2016;Caravan;Dodge;PLATO C/DISCO;400;1;original;211
cliente_necesidad;4/13/2020;Forester;Subaru;PLATO DE EMBRAGUE;587;3;original;122
cliente_necesidad;5/15/2018;Grand Cherokee;Jeep;DISCO DE EMBRAGUE;985;2;original;211
cliente_necesidad;08/05/2020;Sierra 2500;GMC;COLLARIN;309;1;original;221
cliente_necesidad;2/19/2016;Expedition;Ford;CAMISAS;498;3;original;111
cliente_necesidad;06/05/2016;Topaz;Mercury;PISTONES;1129;2;original;121
cliente_necesidad;1/15/2017;Contour;Ford;PINES DE PISTON;520;3;original;212
cliente_necesidad;06/04/2017;Explorer Sport;Ford;ANILLOS;858;3;original;122
cliente_necesidad;8/20/2020;Daewoo Lacetti;Suzuki;METAL DE BIELA;522;1;original;211
cliente_necesidad;10/04/2019;Golf;Volkswagen;METAL DE BANCADA;271;2;original;221
cliente_necesidad;4/27/2021;Yukon XL 2500;GMC;METAL DE LEVAS;142;1;original;212
cliente_necesidad;10/10/2017;928;Porsche;METAL COMPENSADOR;943;1;original;112
cliente_necesidad;10/23/2017;SX4;Suzuki;SEPARADOR;392;1;original;112
cliente_necesidad;6/29/2021;Aerostar;Ford;BOCINAS DE BIELA;1313;2;original;211
cliente_necesidad;11/24/2020;Fifth Ave;Chrysler;VALVULAS;1319;1;original;111
cliente_necesidad;12/17/2016;Miata MX-5;Mazda;GUIAS DE VALVULAS;939;1;original;212
cliente_necesidad;3/18/2019;Malibu;Chevrolet;EMPAQUETADURAS;375;1;original;222
cliente_necesidad;8/30/2021;Wrangler;Jeep;CADENA I;185;1;original;121
cliente_necesidad;05/07/2019;B-Series;Mazda;FAJA BOMBA DE INYECCION;905;1;original;121
cliente_necesidad;5/18/2016;TT;Audi;TEMPLADOR DE FAJA UNICO;1106;3;original;112
cliente_necesidad;2/29/2020;Cougar;Mercury;ANILLOS;899;1;original;122
cliente_necesidad;07/01/2018;Astro;Chevrolet;METAL DE BIELA;414;1;original;212
cliente_necesidad;3/25/2018;C-Class;Mercedes-Benz;TEMPLADOR DE LA BOMBA DE INYECCION;352;3;original;222
cliente_necesidad;4/21/2020;HHR;Chevrolet;GUIA DE CADENA I;1104;1;original;222
cliente_necesidad;2/26/2017;98;Oldsmobile;GUIA DE CADENA II;252;1;original;122
cliente_necesidad;1/28/2019;Ghost;Rolls-Royce;GUIA DE CADENA III;1226;1;original;212
cliente_necesidad;12/11/2018;Coupe GT;Audi;GUIA DE CADENA IV;1283;2;original;212
cliente_necesidad;8/26/2020;Solara;Toyota;PINON DE LEVAS;1244;2;original;121
cliente_necesidad;06/07/2018;Miata MX-5;Mazda;PINON DE CIGUENAL;838;1;original;221
cliente_necesidad;12/27/2016;Viper;Dodge;PINON COMPESADOR I;1072;1;original;111
cliente_necesidad;2/16/2020;M5;BMW;PINON COMPESADOR II;335;3;original;222
cliente_necesidad;11/26/2016;F350;Ford;KITS DE DISTRIBUCION;434;3;original;121
cliente_necesidad;12/27/2019;Freelander;Land Rover;FAJA DE DISTRIBUCION;1446;1;original;222
cliente_necesidad;03/01/2021;Venture;Chevrolet;FAJA DE COMPENSADOR;1229;1;original;112
cliente_necesidad;1/31/2018;IS;Lexus;FAJA BOMBA DE INYECCION;373;2;original;221
cliente_necesidad;11/01/2018;Yukon Denali;GMC;TEMPLADOR DE FAJA UNICO;133;1;original;212
cliente_necesidad;8/31/2020;Windstar;Ford;ANILLOS;597;2;original;211
cliente_necesidad;03/10/2018;600SEL;Mercedes-Benz;METAL DE BIELA;1043;2;original;112
cliente_necesidad;2/29/2020;Stratus;Dodge;TEMPLADOR DE LA BOMBA DE INYECCION;902;1;original;122
cliente_necesidad;04/09/2017;6 Series;BMW;BOMBA DE AGUA;1045;1;original;221
cliente_necesidad;10/06/2020;GLI;Volkswagen;TERMOSTATO;753;2;original;122
cliente_necesidad;09/05/2019;LaCrosse;Buick;BOMBA DE ACEITE;686;3;original;111
cliente_necesidad;3/21/2021;XJ Series;Jaguar;ACCESORIO BOMBA DE ACEITE;1442;2;original;221
cliente_necesidad;1/31/2019;Altima;Nissan;BOMBA DE COMBUSTIBLE;40;3;original;212
cliente_necesidad;5/22/2016;98;Oldsmobile;BUJIAS/PRECALENTADORES;264;3;original;222
cliente_necesidad;5/15/2017;Ranger;Ford;PLATINO;574;2;original;111
cliente_necesidad;02/05/2021;Solara;Toyota;CONDENSADOR;1276;1;original;221
cliente_necesidad;02/03/2021;Montero;Mitsubishi;BOBINAS;505;2;original;112
cliente_necesidad;03/01/2018;900;Saab;CABLES DE BUJIAS;1001;3;original;121
cliente_necesidad;10/19/2017;E-Series;Ford;TAPA DE DISTRIBUIDOR;1390;2;original;212
cliente_necesidad;4/13/2018;STS-V;Cadillac;ROTOR DE DISTRIBUIDOR;438;3;original;122
cliente_necesidad;3/27/2020;650;BMW;AVANCE DE DISTRIBUIDOR;1417;1;original;221
cliente_necesidad;1/19/2019;Topaz;Mercury;THERMO SWITCH;769;1;original;221
cliente_necesidad;12/13/2018;928;Porsche;SWITCH PRESION;1471;1;original;111
cliente_necesidad;3/24/2018;i-MiEV;Mitsubishi;INYECTORES;916;2;original;211
cliente_necesidad;09/07/2019;Topaz;Mercury;TOBERAS;1371;3;original;212
cliente_necesidad;07/04/2017;X5;BMW;CABEZAL;698;1;original;211
cliente_necesidad;9/26/2018;Phantom;Rolls-Royce;BOMBA DE INYECCION;808;1;original;111
cliente_necesidad;5/13/2020;5 Series;BMW;FILTRO AIRE;348;3;original;222
cliente_necesidad;09/01/2018;Corvette;Chevrolet;FILTRO ACEITE;564;1;original;111
cliente_necesidad;10/01/2020;Volare;Plymouth;FILTRO COMBUSTIBLE;1372;2;original;211
cliente_necesidad;05/03/2020;Expedition;Ford;KIT DE EMBRAGUE;339;3;original;211
cliente_necesidad;7/31/2018;Integra;Acura;PLATO C/DISCO;660;1;original;122
cliente_necesidad;9/26/2020;SL-Class;Mercedes-Benz;PLATO DE EMBRAGUE;1445;2;original;111
cliente_necesidad;01/09/2018;Tracer;Mercury;DISCO DE EMBRAGUE;1353;1;original;221
cliente_necesidad;12/06/2020;Riviera;Buick;COLLARIN;1160;1;original;211
cliente_necesidad;2/21/2018;4Runner;Toyota;CAMISAS;175;1;original;112
cliente_necesidad;05/06/2019;Entourage;Hyundai;PISTONES;999;1;original;112
cliente_necesidad;07/02/2019;Vandura G3500;GMC;PINES DE PISTON;775;3;original;222
cliente_necesidad;03/11/2018;MX-5;Mazda;ANILLOS;1452;2;original;222
cliente_necesidad;08/07/2018;C/V;Ram;METAL DE BIELA;147;3;original;222
cliente_necesidad;12/25/2017;TundraMax;Toyota;METAL DE BANCADA;63;3;original;121
cliente_necesidad;12/15/2017;Ascender;Isuzu;METAL DE LEVAS;68;1;original;112
cliente_necesidad;10/25/2020;Q7;Audi;METAL COMPENSADOR;931;1;original;212
cliente_necesidad;11/21/2018;Ram Van 2500;Dodge;SEPARADOR;717;1;original;112
cliente_necesidad;1/18/2017;Avalanche;Chevrolet;BOCINAS DE BIELA;1049;2;original;221
cliente_necesidad;05/04/2020;Achieva;Oldsmobile;VALVULAS;560;1;original;121
cliente_necesidad;03/02/2019;Savana 3500;GMC;GUIAS DE VALVULAS;92;1;original;211
cliente_necesidad;09/01/2017;Probe;Ford;EMPAQUETADURAS;1253;2;original;122
cliente_necesidad;04/03/2020;240SX;Nissan;CADENA I;144;2;original;211
cliente_necesidad;07/06/2017;GT-R;Nissan;CADENA II;561;3;original;122
cliente_necesidad;01/01/2020;F350;Ford;CADENA III;988;1;original;111
cliente_necesidad;01/08/2017;Ram 3500;Dodge;TEMPLADOR DE CADENA UNICO;1400;2;original;122
cliente_necesidad;05/10/2017;370Z;Nissan;TEMPLADOR DE CADENA GRANDE ;1435;2;original;121
cliente_necesidad;01/01/2016;GS;Lexus;TEMPLADOR DE CADENA CHICO;108;1;original;222
cliente_necesidad;05/12/2016;Versa;Nissan;GUIA DE CADENA I;1207;1;original;122
cliente_necesidad;02/03/2017;G-Series G20;Chevrolet;GUIA DE CADENA II;1205;1;original;112
cliente_necesidad;2/27/2018;Gallardo;Lamborghini;ANILLOS;611;3;original;112
cliente_necesidad;3/24/2020;Town Car;Lincoln;METAL DE BIELA;1338;1;original;222
cliente_necesidad;11/30/2016;Econoline E150;Ford;PINON DE LEVAS;1436;2;original;211
cliente_necesidad;7/31/2021;Monaco;Dodge;PINON DE CIGUENAL;1099;1;original;211
cliente_necesidad;6/23/2019;Taurus;Ford;PINON COMPESADOR I;229;3;alternativo;122
cliente_necesidad;11/30/2017;300CE;Mercedes-Benz;PINON COMPESADOR II;419;1;alternativo;112
cliente_necesidad;1/25/2017;Expedition;Ford;KITS DE DISTRIBUCION;526;2;alternativo;221
cliente_necesidad;9/21/2021;S40;Volvo;FAJA DE DISTRIBUCION;250;1;alternativo;211
cliente_necesidad;08/04/2018;Bonneville;Pontiac;FAJA DE COMPENSADOR;877;2;alternativo;221
cliente_necesidad;9/21/2017;Pacifica;Chrysler;FAJA BOMBA DE INYECCION;955;3;alternativo;121
cliente_necesidad;08/05/2017;Town Car;Lincoln;TEMPLADOR DE FAJA UNICO;1405;2;alternativo;112
cliente_necesidad;1/19/2018;W201;Mercedes-Benz;TEMPLADOR DE FAJA GRANDE;183;1;alternativo;111
cliente_necesidad;2/26/2017;Mark LT;Lincoln;TEMPLADOR DE FAJA CHICO;860;2;alternativo;212
cliente_necesidad;05/09/2016;Galant;Mitsubishi;TEMPLADOR DE LA BOMBA DE INYECCION;1323;1;alternativo;222
cliente_necesidad;8/15/2018;Cube;Nissan;BOMBA DE AGUA;1177;2;alternativo;111
cliente_necesidad;7/23/2017;RX;Lexus;TERMOSTATO;1453;2;alternativo;111
cliente_necesidad;11/18/2020;Express 2500;Chevrolet;BOMBA DE ACEITE;579;3;alternativo;111
cliente_necesidad;04/07/2017;Jetta;Volkswagen;ACCESORIO BOMBA DE ACEITE;1405;1;alternativo;122
cliente_necesidad;10/13/2019;Familia;Mazda;BOMBA DE COMBUSTIBLE;676;3;alternativo;111
cliente_necesidad;2/13/2017;Milan;Mercury;BUJIAS/PRECALENTADORES;1094;2;alternativo;221
cliente_necesidad;6/28/2020;XJ;Jaguar;PLATINO;1344;3;alternativo;122
cliente_necesidad;6/30/2018;Rodeo;Isuzu;CONDENSADOR;1329;3;alternativo;112
cliente_necesidad;6/17/2018;Talon;Eagle;BOBINAS;82;2;alternativo;122
cliente_necesidad;5/27/2021;Starion;Mitsubishi;CABLES DE BUJIAS;1407;3;alternativo;112
cliente_necesidad;2/14/2016;M5;BMW;TAPA DE DISTRIBUIDOR;599;3;alternativo;211
cliente_necesidad;7/30/2020;F250;Ford;ROTOR DE DISTRIBUIDOR;820;2;alternativo;211
cliente_necesidad;02/04/2019;New Beetle;Volkswagen;AVANCE DE DISTRIBUIDOR;737;1;alternativo;221
cliente_necesidad;6/17/2016;Metro;Geo;THERMO SWITCH;688;3;alternativo;112
cliente_necesidad;01/12/2018;Mirage;Mitsubishi;SWITCH PRESION;598;3;alternativo;121
cliente_necesidad;04/02/2020;Sable;Mercury;INYECTORES;637;3;alternativo;111
cliente_necesidad;12/17/2019;EX;Infiniti;TOBERAS;1300;3;alternativo;221
cliente_necesidad;03/05/2018;Express 3500;Chevrolet;CABEZAL;937;1;alternativo;122
cliente_necesidad;07/04/2019;Familia;Mazda;BOMBA DE INYECCION;358;2;alternativo;122
cliente_necesidad;12/01/2020;Coachbuilder;Buick;FILTRO AIRE;1023;3;alternativo;111
cliente_necesidad;9/30/2021;ES;Lexus;FILTRO ACEITE;334;2;alternativo;222
cliente_necesidad;12/13/2019;LeSabre;Buick;FILTRO COMBUSTIBLE;780;3;alternativo;121
cliente_necesidad;6/26/2020;Allroad;Audi;KIT DE EMBRAGUE;780;3;alternativo;111
cliente_necesidad;11/20/2016;X-Type;Jaguar;PLATO C/DISCO;1408;2;alternativo;221
cliente_necesidad;6/18/2017;Impreza;Subaru;PLATO DE EMBRAGUE;1127;3;alternativo;111
cliente_necesidad;2/23/2016;Fairlane;Ford;DISCO DE EMBRAGUE;224;2;alternativo;222
cliente_necesidad;5/26/2019;Focus;Ford;COLLARIN;678;1;alternativo;221
cliente_necesidad;12/28/2019;Focus;Ford;CAMISAS;312;1;alternativo;221
cliente_necesidad;8/21/2017;Insight;Honda;PISTONES;438;1;alternativo;222
cliente_necesidad;6/21/2016;Impala;Chevrolet;PINES DE PISTON;448;3;alternativo;222
cliente_necesidad;11/27/2017;Q;Infiniti;ANILLOS;759;3;alternativo;221
cliente_necesidad;7/18/2019;F430 Spider;Ferrari;METAL DE BIELA;818;1;alternativo;222
cliente_necesidad;03/12/2018;Mark LT;Lincoln;METAL DE BANCADA;1114;2;alternativo;222
cliente_necesidad;12/05/2018;9-7X;Saab;METAL DE LEVAS;1148;3;alternativo;112
cliente_necesidad;5/22/2021;Grand Prix;Pontiac;METAL COMPENSADOR;73;1;alternativo;222
jefe;11/09/2018;Discovery;Land Rover;SEPARADOR;436;2;alternativo;122
jefe;1/30/2020;Tahoe;Chevrolet;BOCINAS DE BIELA;904;3;alternativo;111
jefe;09/08/2018;S80;Volvo;VALVULAS;826;2;alternativo;111
jefe;09/04/2020;Talon;Eagle;GUIAS DE VALVULAS;590;2;alternativo;122
jefe;04/04/2021;W201;Mercedes-Benz;EMPAQUETADURAS;774;1;alternativo;111
jefe;8/25/2021;Jetta;Volkswagen;CADENA I;1168;3;alternativo;111
jefe;05/02/2021;Navigator L;Lincoln;CADENA II;60;3;alternativo;111
jefe;09/11/2018;Grand Cherokee;Jeep;CADENA III;1246;2;alternativo;211
jefe;11/17/2019;Windstar;Ford;ANILLOS;143;1;alternativo;222
jefe;10/13/2019;PT Cruiser;Chrysler;METAL DE BIELA;426;1;alternativo;122
jefe;04/04/2018;XG350;Hyundai;TEMPLADOR DE CADENA CHICO;1090;1;alternativo;111
jefe;07/02/2018;Rally Wagon G3500;GMC;GUIA DE CADENA I;344;3;alternativo;221
jefe;04/10/2020;Mystique;Mercury;GUIA DE CADENA II;456;3;alternativo;121
jefe;1/14/2018;Endeavor;Mitsubishi;GUIA DE CADENA III;1451;2;alternativo;121
jefe;03/01/2020;Rogue;Nissan;GUIA DE CADENA IV;549;2;alternativo;222
jefe;1/26/2016;GTO;Mitsubishi;PINON DE LEVAS;1312;2;alternativo;222
jefe;02/09/2016;Sidekick;Suzuki;PINON DE CIGUENAL;1475;2;alternativo;111
jefe;7/17/2017;Acadia;GMC;PINON COMPESADOR I;574;3;alternativo;111
